         371908 function calls (371789 primitive calls) in 0.178 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.151    0.076 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/runners.py:169(run)
        6    0.000    0.000    0.150    0.025 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py:683(run_until_complete)
        6    0.000    0.000    0.150    0.025 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py:672(run_forever)
        2    0.000    0.000    0.150    0.075 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/runners.py:87(run)
       12    0.000    0.000    0.150    0.012 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py:1966(_run_once)
       12    0.000    0.000    0.149    0.012 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/events.py:92(_run)
       12    0.000    0.000    0.149    0.012 {method 'run' of '_contextvars.Context' objects}
        1    0.007    0.007    0.127    0.127 /Users/pasha/PycharmProjects/IMHexMCP/lib/profile_performance.py:91(profile_caching)
     6000    0.017    0.000    0.068    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/cache.py:622(set)
    14000    0.015    0.000    0.063    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/cache.py:513(_generate_key)
     8000    0.011    0.000    0.059    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/cache.py:582(get)
    12996    0.022    0.000    0.043    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/cache.py:531(_generate_key_cached)
        1    0.001    0.001    0.028    0.028 /Users/pasha/PycharmProjects/IMHexMCP/lib/profile_performance.py:63(profile_compression)
        1    0.002    0.002    0.022    0.022 /Users/pasha/PycharmProjects/IMHexMCP/lib/profile_performance.py:30(profile_async_client)
      300    0.001    0.000    0.016    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/data_compression.py:138(compress_data)
      200    0.013    0.000    0.013    0.000 {method 'compress' of 'zlib.Compress' objects}
     6000    0.007    0.000    0.011    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/cache.py:556(_estimate_size)
      200    0.001    0.000    0.010    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/data_compression.py:245(decompress_data)
      9/3    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap>:1360(_find_and_load)
      9/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
      8/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap>:914(_load_unlocked)
      200    0.008    0.000    0.008    0.000 {method 'decompress' of 'zlib.Decompress' objects}
     22/7    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
      4/2    0.000    0.000    0.008    0.004 <frozen importlib._bootstrap_external>:756(exec_module)
      4/2    0.000    0.000    0.007    0.004 {built-in method builtins.exec}
    14001    0.003    0.000    0.007    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/locks.py:19(__aexit__)
    12996    0.007    0.000    0.007    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.006    0.003 /Users/pasha/PycharmProjects/IMHexMCP/lib/data_compression.py:67(__init__)
    14001    0.004    0.000    0.005    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/locks.py:13(__aenter__)
     4000    0.002    0.000    0.005    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/random.py:335(randint)
        8    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:809(module_from_spec)
        1    0.000    0.000    0.005    0.005 /Users/pasha/PycharmProjects/IMHexMCP/lib/async_client.py:38(__init__)
        4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1054(create_module)
        4    0.005    0.001    0.005    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.005    0.005 /Users/pasha/PycharmProjects/IMHexMCP/lib/data_compression.py:100(_init_zstd)
    14001    0.003    0.000    0.004    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/locks.py:127(release)
        1    0.000    0.000    0.004    0.004 /Users/pasha/PycharmProjects/IMHexMCP/mcp-server/venv/lib/python3.14/site-packages/zstandard/__init__.py:1(<module>)
    12996    0.004    0.000    0.004    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.003    0.003 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/random.py:1(<module>)
    14000    0.003    0.000    0.003    0.000 {built-in method builtins.sorted}
     4000    0.002    0.000    0.003    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/random.py:245(_randbelow_with_getrandbits)
    20005    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
    18024    0.003    0.000    0.003    0.000 {built-in method time.time}
    12996    0.002    0.000    0.002    0.000 {orjson.dumps}
25398/25372    0.002    0.000    0.002    0.000 {built-in method builtins.len}
    13239    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
     6012    0.001    0.000    0.002    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/cache.py:46(is_expired)
    13199    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
    13313    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     8757    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    18494    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
    13196    0.002    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
     6000    0.002    0.000    0.002    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/cache.py:406(get_ttl_for_endpoint)
     6012    0.001    0.000    0.002    0.000 /Users/pasha/PycharmProjects/IMHexMCP/lib/cache.py:52(touch)
        1    0.000    0.000    0.001    0.001 /Users/pasha/PycharmProjects/IMHexMCP/lib/data_compression.py:123(_init_zlib)
    14001    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/locks.py:90(acquire)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/bisect.py:1(<module>)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/platform.py:1249(python_implementation)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1287(find_spec)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/platform.py:1145(_sys_version)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1258(_get_spec)
     6012    0.001    0.000    0.001    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:829(get_code)
    14001    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/locks.py:144(_wake_up_first)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1360(find_spec)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/re/__init__.py:287(compile)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/re/__init__.py:330(_compile)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/re/_compiler.py:757(compile)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/runners.py:62(__exit__)
     5749    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/runners.py:58(__enter__)
        4    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/runners.py:140(_lazy_init)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/runners.py:65(close)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/events.py:842(new_event_loop)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:512(_compile_bytecode)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/events.py:726(new_event_loop)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/unix_events.py:60(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/re/_parser.py:963(parse)
        4    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      9/1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/re/_parser.py:452(_parse_sub)
        2    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/selector_events.py:59(__init__)
      9/1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/re/_parser.py:512(_parse)
     8000    0.001    0.000    0.001    0.000 {built-in method _operator.index}
      200    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/platform.py:1(<module>)
      201    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:419(__enter__)
      200    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/base64.py:62(b64decode)
     4000    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       12    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/selectors.py:540(select)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/collections/__init__.py:361(namedtuple)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       16    0.000    0.000    0.000    0.000 {method 'control' of 'select.kqueue' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       65    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:950(get_data)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.14/3.14.0_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/selector_events.py:118(_make_self_pipe)
